Municipio,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez,Latitude,Longitude,Populacao
Campinas,690.0,657.0,755.0,708.0,716.0,633.0,581.0,639.0,632.0,713.0,673.0,735.0,-22.907104,-47.06324,1138055.0
São Paulo,3363.0,3181.0,3338.0,3229.0,3229.0,2873.0,2827.0,2821.0,2783.0,2907.0,2932.0,3114.0,-23.533773,-46.62529,11480900.0
Ribeirão Preto,503.0,494.0,492.0,495.0,478.0,419.0,421.0,447.0,443.0,521.0,419.0,511.0,-21.1775,-47.81028,691787.0
Santos,599.0,521.0,583.0,543.0,556.0,438.0,463.0,448.0,467.0,476.0,510.0,541.0,-23.944841,-46.330376,420524.0
Sorocaba,504.0,489.0,532.0,510.0,502.0,425.0,438.0,459.0,457.0,444.0,435.0,525.0,-23.50167,-47.45806,713538.0
São José dos Campos,685.0,622.0,711.0,751.0,633.0,590.0,545.0,659.0,570.0,604.0,599.0,672.0,-23.17944,-45.88694,693247.0
